DataOwner,Identifier,GeositeType,Latitude,Longitude,WaterLevel,DepthToTop,DepthToBottom,LithologyName,MaterialType,HardnessQualifier,distance_km
Dept Water - Pretoria,2528CA00236,Borehole,-25.58619,28.12947,8.22,0.6,1.21,Gravel,Unconsolidated,,8.769620559
Dept Water - Pretoria,2528CA00236,Borehole,-25.58619,28.12947,8.22,1.21,3.35,SOIL,Unconsolidated,,8.769620559
Dept Water - Pretoria,2528CA00236,Borehole,-25.58619,28.12947,8.22,3.35,24.38,Gravel,Unconsolidated,,8.769620559
Dept Water - Pretoria,2528CA00236,Borehole,-25.58619,28.12947,8.22,24.38,30.78,Gravel,Unconsolidated,,8.769620559
Dept Water - Pretoria,2528CA00235,Borehole,-25.58618,28.12946,13.41,0,1.21,Tuff,Consolidated,,8.768162609
Dept Water - Pretoria,2528CA00235,Borehole,-25.58618,28.12946,13.41,1.21,10.36,Granite,Consolidated,,8.768162609
Dept Water - Pretoria,2528CA00235,Borehole,-25.58618,28.12946,13.41,10.36,17.67,Granite,Consolidated,,8.768162609
Dept Water - Pretoria,2528CA00234,Borehole,-25.58617,28.12945,5.48,0,10.05,Sandstone,Consolidated,,8.7667047
Dept Water - Pretoria,2528CA00234,Borehole,-25.58617,28.12945,5.48,10.05,12.19,Sandstone,Consolidated,,8.7667047
Dept Water - Pretoria,2528CA00234,Borehole,-25.58617,28.12945,5.48,12.19,20.42,Conglomerate,Unconsolidated,,8.7667047
Dept Water - Pretoria,2528CA00234,Borehole,-25.58617,28.12945,5.48,20.42,20.57,Quartzite,Consolidated,,8.7667047
Dept Water - Pretoria,2528CA00234,Borehole,-25.58617,28.12945,5.48,20.57,29.41,Shale,Consolidated,,8.7667047
Dept Water - Pretoria,2528CA00234,Borehole,-25.58617,28.12945,5.48,29.41,32.61,Granite,Consolidated,,8.7667047
Dept Water - Pretoria,2528CA00233,Borehole,-25.58616,28.12944,,0,49.98,Norite,Consolidated,,8.765246831
Dept Water - Pretoria,2528CA00642,Borehole,-25.5787,28.2286,6.1,0,1.22,SOIL,Unconsolidated,,16.15586558
Dept Water - Pretoria,2528CA00642,Borehole,-25.5787,28.2286,6.1,1.22,6.71,Gravel,Unconsolidated,,16.15586558
Dept Water - Pretoria,2528CA00642,Borehole,-25.5787,28.2286,6.1,6.71,24.38,Sandstone,Consolidated,,16.15586558
Dept Water - Pretoria,2528CA00642,Borehole,-25.5787,28.2286,6.1,24.38,39.93,Granite,Consolidated,,16.15586558
Dept Water - Pretoria,2528CA00641,Borehole,-25.57869,28.2286,6.1,0,1.52,SOIL,Unconsolidated,,16.15536616
Dept Water - Pretoria,2528CA00641,Borehole,-25.57869,28.2286,6.1,1.52,5.49,Gravel,Unconsolidated,,16.15536616
Dept Water - Pretoria,2528CA00641,Borehole,-25.57869,28.2286,6.1,5.49,12.19,Granite,Consolidated,,16.15536616
Dept Water - Pretoria,2528CA00641,Borehole,-25.57869,28.2286,6.1,12.19,26.52,Granite,Consolidated,,16.15536616
Dept Water - Pretoria,2528CA00614,Borehole,-25.57868,28.2286,14.94,0,21.34,Grit,Unconsolidated,,16.15486681
Dept Water - Pretoria,2528CA00614,Borehole,-25.57868,28.2286,14.94,21.34,29.57,Shale,Consolidated,,16.15486681
Dept Water - Pretoria,2528CA00614,Borehole,-25.57868,28.2286,14.94,29.57,60.96,Sandstone,Consolidated,,16.15486681
Dept Water - Pretoria,2528CA00614,Borehole,-25.57868,28.2286,14.94,60.96,83.52,Granite,Consolidated,,16.15486681
Dept Water - Pretoria,2528CA00544,Borehole,-25.57867,28.2286,7.92,0,1.52,SOIL,Unconsolidated,,16.15436751
Dept Water - Pretoria,2528CA00544,Borehole,-25.57867,28.2286,7.92,1.52,6.1,Granite,Consolidated,,16.15436751
Dept Water - Pretoria,2528CA00544,Borehole,-25.57867,28.2286,7.92,6.1,33.83,Granite,Consolidated,,16.15436751
Dept Water - Pretoria,2528CB00237,Borehole,-25.57651,28.2606,6.09,0,5.79,Grit,Unconsolidated,,19.31563679
Dept Water - Pretoria,2528CB00237,Borehole,-25.57651,28.2606,6.09,5.79,27.12,Granite,Consolidated,,19.31563679
Dept Water - Pretoria,2528CB00236,Borehole,-25.5765,28.26059,1.21,0,8.53,Granite,Consolidated,,19.31419569
Dept Water - Pretoria,2528CB00236,Borehole,-25.5765,28.26059,1.21,8.53,61.26,Granite,Consolidated,,19.31419569
Dept Water - Pretoria,2528CB00235,Borehole,-25.57649,28.26058,,0,2.13,SOIL,Unconsolidated,,19.3127546
Dept Water - Pretoria,2528CB00235,Borehole,-25.57649,28.26058,,2.13,11.27,Clay,Unconsolidated,,19.3127546
Dept Water - Pretoria,2528CB00235,Borehole,-25.57649,28.26058,,11.27,14.02,Sandstone,Consolidated,,19.3127546
Dept Water - Pretoria,2528CB00235,Borehole,-25.57649,28.26058,,14.02,25.29,Clay,Unconsolidated,,19.3127546
Dept Water - Pretoria,2528CB00235,Borehole,-25.57649,28.26058,,25.29,40.53,Shale,Consolidated,,19.3127546
Dept Water - Pretoria,2528CB00235,Borehole,-25.57649,28.26058,,40.53,57.4,Sandstone,Consolidated,,19.3127546
Dept Water - Pretoria,2528CB00235,Borehole,-25.57649,28.26058,,57.4,59.52,Coal,Consolidated,,19.3127546
Dept Water - Pretoria,2528CB00235,Borehole,-25.57649,28.26058,,59.52,59.74,Sandstone,Consolidated,,19.3127546
Dept Water - Pretoria,2528CB00235,Borehole,-25.57649,28.26058,,59.74,60.42,Coal,Consolidated,,19.3127546
Dept Water - Pretoria,2528CB00235,Borehole,-25.57649,28.26058,,60.42,60.96,Sandstone,Consolidated,,19.3127546
Dept Water - Pretoria,2528CB00235,Borehole,-25.57649,28.26058,,60.96,110.33,Coal,Consolidated,,19.3127546
Dept Water - Pretoria,2528CB00232,Borehole,-25.57646,28.26055,21.33,0,1.21,SOIL,Unconsolidated,,19.30843147
Dept Water - Pretoria,2528CB00232,Borehole,-25.57646,28.26055,21.33,1.21,3.35,Granite,Consolidated,,19.30843147
Dept Water - Pretoria,2528CB00232,Borehole,-25.57646,28.26055,21.33,3.35,4.26,Granite,Consolidated,,19.30843147
Dept Water - Pretoria,2528CB00232,Borehole,-25.57646,28.26055,21.33,4.26,39.01,Granite,Consolidated,,19.30843147
Dept Water - Pretoria,2528CB00231,Borehole,-25.57645,28.26054,19.5,0,1.21,SOIL,Unconsolidated,,19.30699047
Dept Water - Pretoria,2528CB00231,Borehole,-25.57645,28.26054,19.5,1.21,5.48,SOIL,Unconsolidated,,19.30699047
Dept Water - Pretoria,2528CB00231,Borehole,-25.57645,28.26054,19.5,5.48,20.72,Grit,Unconsolidated,,19.30699047
Dept Water - Pretoria,2528CB00231,Borehole,-25.57645,28.26054,19.5,20.72,28.04,Granite,Consolidated,,19.30699047
Dept Water - Pretoria,2528CB00231,Borehole,-25.57645,28.26054,19.5,28.04,28.34,Felsite,Consolidated,,19.30699047
Dept Water - Pretoria,2528CB00231,Borehole,-25.57645,28.26054,19.5,28.34,32,Granite,Consolidated,,19.30699047
Dept Water - Pretoria,2528CB00231,Borehole,-25.57645,28.26054,19.5,32,39.62,Granite,Consolidated,Soft,19.30699047
Dept Water - Pretoria,2528CB00231,Borehole,-25.57645,28.26054,19.5,39.62,43.89,Norite,Consolidated,,19.30699047
Dept Water - Pretoria,2528CB00238,Borehole,-25.57644,28.26053,3.04,0,3.04,Gravel,Unconsolidated,,19.30554948
Dept Water - Pretoria,2528CB00238,Borehole,-25.57644,28.26053,3.04,3.04,76.5,Granite,Consolidated,,19.30554948
Dept Water - Pretoria,2528CB00240,Borehole,-25.57642,28.26051,7.01,0,8.53,SOIL,Unconsolidated,,19.30266758
Dept Water - Pretoria,2528CB00240,Borehole,-25.57642,28.26051,7.01,8.53,12.19,Granite,Consolidated,,19.30266758
Dept Water - Pretoria,2528CB00240,Borehole,-25.57642,28.26051,7.01,12.19,35.96,Granite,Consolidated,,19.30266758
Dept Water - Pretoria,2528CB00241,Borehole,-25.57641,28.2605,13.71,0,1.52,SOIL,Unconsolidated,,19.30122666
Dept Water - Pretoria,2528CB00241,Borehole,-25.57641,28.2605,13.71,1.52,14.02,Granite,Consolidated,,19.30122666
Dept Water - Pretoria,2528CB00241,Borehole,-25.57641,28.2605,13.71,14.02,38.1,Granite,Consolidated,,19.30122666
Dept Water - Pretoria,2528CB00245,Borehole,-25.57639,28.26048,12.8,0,14.89,SOIL,Unconsolidated,,19.29834489
Dept Water - Pretoria,2528CB00245,Borehole,-25.57639,28.26048,12.8,14.89,40.23,Granite,Consolidated,,19.29834489
Dept Water - Pretoria,2528CB00246,Borehole,-25.57638,28.26047,7.62,0,5.18,Granite,Consolidated,,19.29690403
Dept Water - Pretoria,2528CB00246,Borehole,-25.57638,28.26047,7.62,5.18,8.22,Granite,Consolidated,,19.29690403
Dept Water - Pretoria,2528CB00246,Borehole,-25.57638,28.26047,7.62,8.22,36.57,Granite,Consolidated,,19.29690403
Dept Water - Pretoria,2528CB00324,Borehole,-25.57628,28.26038,,0,10.66,Sandstone,Consolidated,,19.28353434
Dept Water - Pretoria,2528CB00324,Borehole,-25.57628,28.26038,,10.66,16.76,Sandstone,Consolidated,,19.28353434
Dept Water - Pretoria,2528CB00324,Borehole,-25.57628,28.26038,,16.76,31.39,Sandstone,Consolidated,,19.28353434
Dept Water - Pretoria,2528CB00321,Borehole,-25.57602,28.26043,,0,6.09,Sandstone,Consolidated,,19.2782697
Dept Water - Pretoria,2528CB00321,Borehole,-25.57602,28.26043,,6.09,17.37,Sandstone,Consolidated,,19.2782697
Dept Water - Pretoria,2528CB00321,Borehole,-25.57602,28.26043,,17.37,30.48,Sandstone,Consolidated,,19.2782697
Dept Water - Pretoria,2528CA00209,Borehole,-25.57551,28.18099,2.13,0,22.86,SOIL,Unconsolidated,,11.44694549
Dept Water - Pretoria,2528CA00209,Borehole,-25.57551,28.18099,2.13,22.86,44.19,Norite,Consolidated,,11.44694549
Dept Water - Pretoria,2528CA00208,Borehole,-25.5755,28.18098,2.13,0,1.21,SOIL,Unconsolidated,,11.4453864
Dept Water - Pretoria,2528CA00208,Borehole,-25.5755,28.18098,2.13,1.21,4.57,Gravel,Unconsolidated,,11.4453864
Dept Water - Pretoria,2528CA00208,Borehole,-25.5755,28.18098,2.13,4.57,16.76,Norite,Consolidated,,11.4453864
Dept Water - Pretoria,2528CA00208,Borehole,-25.5755,28.18098,2.13,16.76,20.42,Granite,Consolidated,,11.4453864
Dept Water - Pretoria,2528CA00207,Borehole,-25.57549,28.18097,51.2,0,9.14,Granite,Consolidated,,11.44382732
Dept Water - Pretoria,2528CA00207,Borehole,-25.57549,28.18097,51.2,9.14,90.52,Granite,Consolidated,,11.44382732
Dept Water - Pretoria,2528CA00206,Borehole,-25.57548,28.18096,44.19,0,7.01,Granite,Consolidated,,11.44226825
Dept Water - Pretoria,2528CA00206,Borehole,-25.57548,28.18096,44.19,7.01,65.83,Granite,Consolidated,,11.44226825
Dept Water - Pretoria,2528CA00205,Borehole,-25.57547,28.18095,73.15,0,11.27,Granite,Consolidated,,11.44070917
Dept Water - Pretoria,2528CA00205,Borehole,-25.57547,28.18095,73.15,11.27,92.96,Granite,Consolidated,,11.44070917
Dept Water - Pretoria,2528CA00202,Borehole,-25.57546,28.18094,1.21,0,1.82,SOIL,Unconsolidated,,11.4391501
Dept Water - Pretoria,2528CA00202,Borehole,-25.57546,28.18094,1.21,1.82,21.94,Clay,Unconsolidated,,11.4391501
Dept Water - Pretoria,2528CA00202,Borehole,-25.57546,28.18094,1.21,21.94,31.08,Quartzite,Consolidated,,11.4391501
Dept Water - Pretoria,2528CA00202,Borehole,-25.57546,28.18094,1.21,31.08,32.91,Shale,Consolidated,,11.4391501
Dept Water - Pretoria,2528CA00203,Borehole,-25.57545,28.18093,0.6,0,1.82,SOIL,Unconsolidated,,11.43759104
Dept Water - Pretoria,2528CA00203,Borehole,-25.57545,28.18093,0.6,1.82,19.2,Norite,Consolidated,,11.43759104
Dept Water - Pretoria,2528CA00203,Borehole,-25.57545,28.18093,0.6,19.2,21.94,Norite,Consolidated,,11.43759104
Dept Water - Pretoria,2528CA00200,Borehole,-25.57542,28.1809,1.82,0,1.82,SOIL,Unconsolidated,,11.43291387
Dept Water - Pretoria,2528CA00200,Borehole,-25.57542,28.1809,1.82,1.82,3.65,Gravel,Unconsolidated,,11.43291387
Dept Water - Pretoria,2528CA00200,Borehole,-25.57542,28.1809,1.82,3.65,24.07,Norite,Consolidated,,11.43291387
Dept Water - Pretoria,2528CA00200,Borehole,-25.57542,28.1809,1.82,24.07,25.9,Norite,Consolidated,,11.43291387
Dept Water - Pretoria,2528CA00199,Borehole,-25.57541,28.18089,4.57,0,0.91,SOIL,Unconsolidated,,11.43135482
Dept Water - Pretoria,2528CA00199,Borehole,-25.57541,28.18089,4.57,0.91,4.57,Clay,Unconsolidated,,11.43135482
Dept Water - Pretoria,2528CA00199,Borehole,-25.57541,28.18089,4.57,4.57,14.02,Granite,Consolidated,,11.43135482
Dept Water - Pretoria,2528CA00199,Borehole,-25.57541,28.18089,4.57,14.02,20.42,Norite,Consolidated,,11.43135482
Dept Water - Pretoria,2528CA00198,Borehole,-25.5754,28.18088,4.87,0,3.04,SOIL,Unconsolidated,,11.42979578
Dept Water - Pretoria,2528CA00198,Borehole,-25.5754,28.18088,4.87,3.04,32.91,Norite,Consolidated,,11.42979578
Dept Water - Pretoria,2528CA00198,Borehole,-25.5754,28.18088,4.87,32.91,37.49,Norite,Consolidated,Hard,11.42979578
Dept Water - Pretoria,2528CA00197,Borehole,-25.57539,28.18087,3.65,0,3.04,SOIL,Unconsolidated,,11.42823674
Dept Water - Pretoria,2528CA00197,Borehole,-25.57539,28.18087,3.65,3.04,13.71,Norite,Consolidated,,11.42823674
Dept Water - Pretoria,2528CA00197,Borehole,-25.57539,28.18087,3.65,13.71,21.94,Norite,Consolidated,,11.42823674
Dept Water - Pretoria,2528CA00357,Borehole,-25.57539,28.18087,,0,81.38,Granite,Consolidated,,11.42823674
Dept Water - Pretoria,2528CA00357,Borehole,-25.57539,28.18087,,81.38,107.59,Diabase,Consolidated,,11.42823674
Dept Water - Pretoria,2528CA00196,Borehole,-25.57538,28.18086,4.87,0,3.04,SOIL,Unconsolidated,,11.4266777
Dept Water - Pretoria,2528CA00196,Borehole,-25.57538,28.18086,4.87,3.04,21.94,Norite,Consolidated,,11.4266777
Dept Water - Pretoria,2528CA00196,Borehole,-25.57538,28.18086,4.87,21.94,24.07,Norite,Consolidated,Hard,11.4266777
Dept Water - Pretoria,2528CA00356,Borehole,-25.57538,28.18086,,0,1.21,SOIL,Unconsolidated,,11.4266777
Dept Water - Pretoria,2528CA00356,Borehole,-25.57538,28.18086,,1.21,3.04,Boulders & Sand,Unconsolidated,,11.4266777
Dept Water - Pretoria,2528CA00356,Borehole,-25.57538,28.18086,,3.04,75.59,Granite,Consolidated,,11.4266777
Dept Water - Pretoria,2528CA00195,Borehole,-25.57537,28.18085,3.04,0,5.48,SOIL,Unconsolidated,,11.42511867
Dept Water - Pretoria,2528CA00195,Borehole,-25.57537,28.18085,3.04,5.48,18.89,Granite,Consolidated,,11.42511867
Dept Water - Pretoria,2528CA00195,Borehole,-25.57537,28.18085,3.04,18.89,24.07,Norite,Consolidated,Hard,11.42511867
Dept Water - Pretoria,2528CA00355,Borehole,-25.57537,28.18085,,0,1.21,SOIL,Unconsolidated,,11.42511867
Dept Water - Pretoria,2528CA00355,Borehole,-25.57537,28.18085,,1.21,9.75,Shale,Consolidated,,11.42511867
Dept Water - Pretoria,2528CA00355,Borehole,-25.57537,28.18085,,9.75,98.14,Granite,Consolidated,,11.42511867
Dept Water - Pretoria,2528CA00194,Borehole,-25.57536,28.18084,10.36,0,1.52,Boulders,Unconsolidated,,11.42355964
Dept Water - Pretoria,2528CA00194,Borehole,-25.57536,28.18084,10.36,1.52,6.09,Shale,Consolidated,,11.42355964
Dept Water - Pretoria,2528CA00194,Borehole,-25.57536,28.18084,10.36,6.09,18.28,Granite,Consolidated,,11.42355964
Dept Water - Pretoria,2528CA00194,Borehole,-25.57536,28.18084,10.36,18.28,24.38,Granite,Consolidated,,11.42355964
Dept Water - Pretoria,2528CA00194,Borehole,-25.57536,28.18084,10.36,24.38,26.82,Norite,Consolidated,,11.42355964
Dept Water - Pretoria,2528CA00354,Borehole,-25.57536,28.18084,2.01,0,2.43,SOIL,Unconsolidated,,11.42355964
Dept Water - Pretoria,2528CA00354,Borehole,-25.57536,28.18084,2.01,2.43,27.43,Norite,Consolidated,,11.42355964
Dept Water - Pretoria,2528CA00193,Borehole,-25.57535,28.18083,3.35,0,3.04,SOIL,Unconsolidated,,11.42200062
Dept Water - Pretoria,2528CA00193,Borehole,-25.57535,28.18083,3.35,3.04,21.03,Dolerite,Consolidated,,11.42200062
Dept Water - Pretoria,2528CA00193,Borehole,-25.57535,28.18083,3.35,21.03,23.77,Norite,Consolidated,,11.42200062
Dept Water - Pretoria,2528CA00192,Borehole,-25.57534,28.18082,,0,0.91,SOIL,Unconsolidated,,11.4204416
Dept Water - Pretoria,2528CA00192,Borehole,-25.57534,28.18082,,0.91,25.29,Norite,Consolidated,,11.4204416
Dept Water - Pretoria,2528CA00192,Borehole,-25.57534,28.18082,,25.29,27,Norite,Consolidated,,11.4204416
Dept Water - Pretoria,2528CA00210,Borehole,-25.57533,28.18081,1.82,0,0.91,SOIL,Unconsolidated,,11.41888259
Dept Water - Pretoria,2528CA00210,Borehole,-25.57533,28.18081,1.82,0.91,19.15,Norite,Consolidated,,11.41888259
Dept Water - Pretoria,2528CA00210,Borehole,-25.57533,28.18081,1.82,19.15,19.5,Norite,Consolidated,,11.41888259
Dept Water - Pretoria,2528CA00211,Borehole,-25.57532,28.1808,0.6,0,0.91,SOIL,Unconsolidated,,11.41732358
Dept Water - Pretoria,2528CA00211,Borehole,-25.57532,28.1808,0.6,0.91,21.03,Norite,Consolidated,,11.41732358
Dept Water - Pretoria,2528CA00211,Borehole,-25.57532,28.1808,0.6,21.03,21.33,Norite,Consolidated,,11.41732358
Dept Water - Pretoria,2528CA00212,Borehole,-25.57531,28.18079,6.09,0,0.91,SOIL,Unconsolidated,,11.41576457
Dept Water - Pretoria,2528CA00212,Borehole,-25.57531,28.18079,6.09,0.91,2.96,Clay,Unconsolidated,,11.41576457
Dept Water - Pretoria,2528CA00212,Borehole,-25.57531,28.18079,6.09,2.96,6.4,Boulders,Unconsolidated,,11.41576457
Dept Water - Pretoria,2528CA00212,Borehole,-25.57531,28.18079,6.09,6.4,18.28,Norite,Consolidated,,11.41576457
Dept Water - Pretoria,2528CA00212,Borehole,-25.57531,28.18079,6.09,18.28,19.81,Norite,Consolidated,,11.41576457
Dept Water - Pretoria,2528CA00213,Borehole,-25.5753,28.18078,4.87,0,0.91,SOIL,Unconsolidated,,11.41420557
Dept Water - Pretoria,2528CA00213,Borehole,-25.5753,28.18078,4.87,0.91,2.74,Magnetite Gabbro,Consolidated,,11.41420557
Dept Water - Pretoria,2528CA00213,Borehole,-25.5753,28.18078,4.87,2.74,18.28,Norite,Consolidated,,11.41420557
Dept Water - Pretoria,2528CA00213,Borehole,-25.5753,28.18078,4.87,18.28,18.89,Norite,Consolidated,,11.41420557
Dept Water - Pretoria,2528CA00214,Borehole,-25.57529,28.18077,3.04,0,6.09,SOIL,Unconsolidated,,11.41264657
Dept Water - Pretoria,2528CA00214,Borehole,-25.57529,28.18077,3.04,6.09,21.33,Norite,Consolidated,,11.41264657
Dept Water - Pretoria,2528CA00215,Borehole,-25.57528,28.18076,3.04,0,3.65,SOIL,Unconsolidated,,11.41108758
Dept Water - Pretoria,2528CA00215,Borehole,-25.57528,28.18076,3.04,3.65,51.81,Norite,Consolidated,,11.41108758
Dept Water - Pretoria,2528CA00216,Borehole,-25.57527,28.18075,6.09,0,5.18,SOIL,Unconsolidated,,11.40952859
Dept Water - Pretoria,2528CA00216,Borehole,-25.57527,28.18075,6.09,5.18,10.71,Norite,Consolidated,,11.40952859
Dept Water - Pretoria,2528CA00216,Borehole,-25.57527,28.18075,6.09,10.71,18.28,Norite,Consolidated,,11.40952859
Dept Water - Pretoria,2528CA00216,Borehole,-25.57527,28.18075,6.09,18.28,38.1,Norite,Consolidated,,11.40952859
Dept Water - Pretoria,2528CA00365,Borehole,-25.57526,28.18074,13.71,0,2.13,SOIL,Unconsolidated,,11.4079696
Dept Water - Pretoria,2528CA00365,Borehole,-25.57526,28.18074,13.71,2.13,9.75,Norite,Consolidated,,11.4079696
Dept Water - Pretoria,2528CA00365,Borehole,-25.57526,28.18074,13.71,9.75,42.06,Norite,Consolidated,,11.4079696
Dept Water - Pretoria,2528CA00366,Borehole,-25.57525,28.18073,3.96,0,3.04,SOIL,Unconsolidated,,11.40641062
Dept Water - Pretoria,2528CA00366,Borehole,-25.57525,28.18073,3.96,3.04,22.43,Norite,Consolidated,,11.40641062
Dept Water - Pretoria,2528CA00366,Borehole,-25.57525,28.18073,3.96,22.43,22.55,Norite,Consolidated,Hard,11.40641062
Dept Water - Pretoria,2528CA00367,Borehole,-25.57524,28.18072,3.65,0,0.91,SOIL,Unconsolidated,,11.40485165
Dept Water - Pretoria,2528CA00367,Borehole,-25.57524,28.18072,3.65,0.91,16.94,Norite,Consolidated,,11.40485165
Dept Water - Pretoria,2528CA00368,Borehole,-25.57523,28.18071,3.35,0,2.43,SOIL,Unconsolidated,,11.40329267
Dept Water - Pretoria,2528CA00368,Borehole,-25.57523,28.18071,3.35,2.43,18.89,Norite,Consolidated,,11.40329267
Dept Water - Pretoria,2528CA00368,Borehole,-25.57523,28.18071,3.35,18.89,21.64,Norite,Consolidated,Hard,11.40329267
Dept Water - Pretoria,2528CA00369,Borehole,-25.57522,28.1807,36.88,0,3.04,SOIL,Unconsolidated,,11.40173371
Dept Water - Pretoria,2528CA00369,Borehole,-25.57522,28.1807,36.88,3.04,17.06,Norite,Consolidated,,11.40173371
Dept Water - Pretoria,2528CA00370,Borehole,-25.57521,28.18069,3.66,0,3.04,SOIL,Unconsolidated,,11.40017474
Dept Water - Pretoria,2528CA00370,Borehole,-25.57521,28.18069,3.66,3.04,14.5,Norite,Consolidated,,11.40017474
Dept Water - Pretoria,2528CA00371,Borehole,-25.5752,28.18068,2.74,0,6.09,SOIL,Unconsolidated,,11.39861578
Dept Water - Pretoria,2528CA00371,Borehole,-25.5752,28.18068,2.74,6.09,17.67,Norite,Consolidated,,11.39861578
Dept Water - Pretoria,2528CA00371,Borehole,-25.5752,28.18068,2.74,17.67,18.28,Norite,Consolidated,Hard,11.39861578
Dept Water - Pretoria,2528CA00358,Borehole,-25.57519,28.18067,4.75,0,3.65,SOIL,Unconsolidated,,11.39705683
Dept Water - Pretoria,2528CA00358,Borehole,-25.57519,28.18067,4.75,3.65,14.02,Norite,Consolidated,,11.39705683
Dept Water - Pretoria,2528CA00359,Borehole,-25.57518,28.18066,4.26,0,1.52,SOIL,Unconsolidated,,11.39549787
Dept Water - Pretoria,2528CA00359,Borehole,-25.57518,28.18066,4.26,1.52,19.81,Norite,Consolidated,,11.39549787
Dept Water - Pretoria,2528CA00359,Borehole,-25.57518,28.18066,4.26,19.81,35.96,Norite,Consolidated,,11.39549787
Dept Water - Pretoria,2528CA00360,Borehole,-25.57517,28.18065,3.65,0,9.14,SOIL,Unconsolidated,,11.39393893
Dept Water - Pretoria,2528CA00360,Borehole,-25.57517,28.18065,3.65,9.14,15.84,Norite,Consolidated,,11.39393893
Dept Water - Pretoria,2528CA00360,Borehole,-25.57517,28.18065,3.65,15.84,18.28,Norite,Consolidated,Hard,11.39393893
Dept Water - Pretoria,2528CA00361,Borehole,-25.57516,28.18064,5.18,0,6.09,SOIL,Unconsolidated,,11.39237998
Dept Water - Pretoria,2528CA00361,Borehole,-25.57516,28.18064,5.18,6.09,39.01,Norite,Consolidated,,11.39237998
Dept Water - Pretoria,2528CA00362,Borehole,-25.57515,28.18063,3.65,0,1.52,SOIL,Unconsolidated,,11.39082105
Dept Water - Pretoria,2528CA00362,Borehole,-25.57515,28.18063,3.65,1.52,22.55,Norite,Consolidated,,11.39082105
Dept Water - Pretoria,2528CA00362,Borehole,-25.57515,28.18063,3.65,22.55,23.46,Norite,Consolidated,,11.39082105
Dept Water - Pretoria,2528CA00363,Borehole,-25.57514,28.18062,6.7,0,1.52,Boulders,Unconsolidated,,11.38926211
Dept Water - Pretoria,2528CA00363,Borehole,-25.57514,28.18062,6.7,1.52,8.53,Granite,Consolidated,,11.38926211
Dept Water - Pretoria,2528CA00363,Borehole,-25.57514,28.18062,6.7,8.53,21.33,Norite,Consolidated,,11.38926211
Dept Water - Pretoria,2528CA00363,Borehole,-25.57514,28.18062,6.7,21.33,23.13,Norite,Consolidated,,11.38926211
Dept Water - Pretoria,2528CA00364,Borehole,-25.57513,28.18061,,0,1.52,SOIL,Unconsolidated,,11.38770318
Dept Water - Pretoria,2528CA00364,Borehole,-25.57513,28.18061,,1.52,25.29,Clay,Unconsolidated,,11.38770318
Dept Water - Pretoria,2528CA00364,Borehole,-25.57513,28.18061,,25.29,28.34,Sandstone,Consolidated,,11.38770318
Dept Water - Pretoria,2528CA00364,Borehole,-25.57513,28.18061,,28.34,47.54,Shale,Consolidated,,11.38770318
Dept Water - Pretoria,2528CB00242,Borehole,-25.5744,28.26049,10.66,0,65.22,Granite,Consolidated,,19.22024191
Dept Water - Pretoria,2528CA00448,Borehole,-25.56283,28.08027,7.32,0,2.74,Ferricrete,Consolidated,,5.860907257
Dept Water - Pretoria,2528CA00448,Borehole,-25.56283,28.08027,7.32,2.74,7.62,Clay,Unconsolidated,,5.860907257
Dept Water - Pretoria,2528CA00448,Borehole,-25.56283,28.08027,7.32,7.62,12.19,Granite,Consolidated,,5.860907257
Dept Water - Pretoria,2528CA00448,Borehole,-25.56283,28.08027,7.32,12.19,31.39,Granite,Consolidated,,5.860907257
Dept Water - Pretoria,2528CA00449,Borehole,-25.56282,28.08026,,0,1.52,SOIL,Unconsolidated,,5.860260075
Dept Water - Pretoria,2528CA00449,Borehole,-25.56282,28.08026,,1.52,10.66,Granite,Consolidated,,5.860260075
Dept Water - Pretoria,2528CA00449,Borehole,-25.56282,28.08026,,10.66,32,Granite,Consolidated,,5.860260075
Dept Water - Pretoria,2528CA00374,Borehole,-25.55619,28.20584,,0,35.32,Granite,Consolidated,,12.81481592
Dept Water - Pretoria,2528CA00644,Borehole,-25.5559,28.20943,,0,3.66,SOIL,Unconsolidated,,13.17533158
Dept Water - Pretoria,2528CA00644,Borehole,-25.5559,28.20943,,3.66,7.32,Granite,Consolidated,,13.17533158
Dept Water - Pretoria,2528CA00644,Borehole,-25.5559,28.20943,,7.32,17.68,Granite,Consolidated,,13.17533158
Dept Water - Pretoria,2528CA00062,Borehole,-25.55283,28.21479,23.35,,,,,,13.62080104
Dept Water - Gauteng,2528CA00019,Borehole,-25.55033,28.12471,5.37,,,,,,4.998791728
Dept Water - Gauteng,2528CA00019,Borehole,-25.55033,28.12471,5.38,,,,,,4.998791728
Dept Water - Gauteng,2528CA00019,Borehole,-25.55033,28.12471,5.39,,,,,,4.998791728
Dept Water - Gauteng,2528CA00019,Borehole,-25.55033,28.12471,5.42,,,,,,4.998791728
Dept Water - Gauteng,2528CA00019,Borehole,-25.55033,28.12471,5.43,,,,,,4.998791728
Dept Water - Gauteng,2528CA00019,Borehole,-25.55033,28.12471,5.44,,,,,,4.998791728
Dept Water - Gauteng,2528CA00019,Borehole,-25.55033,28.12471,5.45,,,,,,4.998791728
Dept Water - Gauteng,2528CA00019,Borehole,-25.55033,28.12471,5.46,,,,,,4.998791728
Dept Water - Gauteng,2528CA00019,Borehole,-25.55033,28.12471,5.48,,,,,,4.998791728
