GeositeInfo_DataOwner,GeositeInfo_Identifier,GeositeInfo_GeositeType,Latitude,Longitude,WaterLevel,DepthToTop,DepthToBottom,LithologyName,MaterialType,Lithology_HardnessQualifier
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,62.8,101,168,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,62.8,168,192,Granite,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,93.84,0,3,SOIL,Unconsolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,93.84,3,15,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,93.84,15,43,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,93.84,43,45,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,93.84,45,54,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,93.84,54,60,Coal,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,93.84,60,73,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,93.84,73,86,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,93.84,86,101,Sandstone,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,93.84,101,168,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,93.84,168,192,Granite,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,147.56,0,3,SOIL,Unconsolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,147.56,3,15,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,147.56,15,43,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,147.56,43,45,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,147.56,45,54,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,147.56,54,60,Coal,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,147.56,60,73,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,147.56,73,86,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,147.56,86,101,Sandstone,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,147.56,101,168,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00058,Borehole,-25.23972,28.16341,147.56,168,192,Granite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,35.21,0,1,SOIL,Unconsolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,35.21,1,6,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,35.21,6,19,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,35.21,19,25,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,35.21,25,43,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,35.21,43,67,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,35.21,67,70,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,35.21,70,90.91,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,36.15,0,1,SOIL,Unconsolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,36.15,1,6,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,36.15,6,19,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,36.15,19,25,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,36.15,25,43,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,36.15,43,67,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,36.15,67,70,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,36.15,70,90.91,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,39.62,0,1,SOIL,Unconsolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,39.62,1,6,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,39.62,6,19,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,39.62,19,25,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,39.62,25,43,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,39.62,43,67,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,39.62,67,70,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,39.62,70,90.91,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,48.16,0,1,SOIL,Unconsolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,48.16,1,6,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,48.16,6,19,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,48.16,19,25,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,48.16,25,43,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,48.16,43,67,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,48.16,67,70,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,48.16,70,90.91,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,85.13,0,1,SOIL,Unconsolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,85.13,1,6,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,85.13,6,19,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,85.13,19,25,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,85.13,25,43,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,85.13,43,67,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,85.13,67,70,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00059,Borehole,-25.23849,28.17686,85.13,70,90.91,Dolerite,Consolidated,
Dept Water - Pretoria,2528AA00054,Borehole,-25.23755,28.15471,,0,4,SOIL,Unconsolidated,
Dept Water - Pretoria,2528AA00054,Borehole,-25.23755,28.15471,,4,9,Granite,Consolidated,
Dept Water - Pretoria,2528AA00054,Borehole,-25.23755,28.15471,,9,27,Granite,Consolidated,
Dept Water - Pretoria,2528AA00054,Borehole,-25.23755,28.15471,,27,44,Granite,Consolidated,
Dept Water - Pretoria,2528AA00054,Borehole,-25.23755,28.15471,,44,51,Norite,Consolidated,Hard
Dept Water - Pretoria,2528AA00054,Borehole,-25.23755,28.15471,,51,91,Granite,Consolidated,
Dept Water - Pretoria,2528AB00035,Borehole,-25.23672,28.43637,,0,2.74,SOIL,Unconsolidated,
Dept Water - Pretoria,2528AB00035,Borehole,-25.23672,28.43637,,2.74,48.46,Mudstone,Consolidated,
Dept Water - Pretoria,2528AB00035,Borehole,-25.23672,28.43637,,48.46,53.64,Sandstone,Consolidated,
Dept Water - Pretoria,2528AB00035,Borehole,-25.23672,28.43637,,53.64,55.77,Dolerite,Consolidated,
Dept Water - Pretoria,2528AB00035,Borehole,-25.23672,28.43637,,55.77,61.26,Dolerite,Consolidated,
Dept Water - Pretoria,2528AB00035,Borehole,-25.23672,28.43637,,61.26,63.7,Dolerite,Consolidated,
Dept Water - Pretoria,2528AB00035,Borehole,-25.23672,28.43637,,63.7,68.88,Mudstone,Consolidated,
Dept Water - Pretoria,2528AA00053,Borehole,-25.23561,28.15832,,0,5,SOIL,Unconsolidated,
Dept Water - Pretoria,2528AA00053,Borehole,-25.23561,28.15832,,5,17,Granite,Consolidated,
Dept Water - Pretoria,2528AA00053,Borehole,-25.23561,28.15832,,17,34,Granite,Consolidated,
Dept Water - Pretoria,2528AA00053,Borehole,-25.23561,28.15832,,34,43,Granite,Consolidated,
Dept Water - Pretoria,2528AA00053,Borehole,-25.23561,28.15832,,43,55,Granite,Consolidated,
Dept Water - Pretoria,2528AA00053,Borehole,-25.23561,28.15832,,55,91,Granite,Consolidated,
Dept Water - Pretoria,2527BA00175,Borehole,-25.23459,27.66551,,,,,,
Dept Water - Pretoria,2527BA00006,Borehole,-25.2345,27.53858,,,,,,
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,0,2,Clay,Unconsolidated,
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,2,4,Gravel,Unconsolidated,
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,4,13,Sandstone,Consolidated,
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,13,14,Chert,Consolidated,Hard
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,14,19,Sandstone,Consolidated,
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,19,20,Clay,Unconsolidated,
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,20,21,Clay & Sand,Unconsolidated,
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,21,22,Dolerite,Consolidated,
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,22,27,Dolerite,Consolidated,
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,27,40,Granite,Consolidated,
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,40,55,Sandstone,Consolidated,
Dept Water - Pretoria,2527BB00085,Borehole,-25.2345,27.81525,,55,60,Granite,Consolidated,
Dept Water - Pretoria,2527BA00163,Borehole,-25.23405,27.54969,11.28,0,4.88,Gravel,Unconsolidated,
Dept Water - Pretoria,2527BA00163,Borehole,-25.23405,27.54969,11.28,4.88,10.97,Sand,Unconsolidated,
Dept Water - Pretoria,2527BA00163,Borehole,-25.23405,27.54969,11.28,10.97,16.15,Gravel,Unconsolidated,
Dept Water - Pretoria,2527BA00163,Borehole,-25.23405,27.54969,11.28,16.15,17.68,Sand,Unconsolidated,
Dept Water - Pretoria,2527BA00161,Borehole,-25.23404,27.54969,19.2,0,3.05,Tuff,Consolidated,
Dept Water - Pretoria,2527BA00161,Borehole,-25.23404,27.54969,19.2,3.05,10.67,Sand,Unconsolidated,
Dept Water - Pretoria,2527BA00161,Borehole,-25.23404,27.54969,19.2,10.67,35.05,Gravel,Unconsolidated,
Dept Water - Pretoria,2527BA00161,Borehole,-25.23404,27.54969,19.2,35.05,49.07,Quartzite,Consolidated,
Dept Water - Pretoria,2527BA00161,Borehole,-25.23404,27.54969,19.2,49.07,66.4,Shale,Consolidated,
Dept Water - Pretoria,2527BA00155,Borehole,-25.23403,27.54969,27.43,0,1.22,SOIL,Unconsolidated,
Dept Water - Pretoria,2527BA00155,Borehole,-25.23403,27.54969,27.43,1.22,30.48,Gravel,Unconsolidated,
Dept Water - Pretoria,2527BA00155,Borehole,-25.23403,27.54969,27.43,37.19,43.28,Quartzite,Consolidated,
Dept Water - Pretoria,2527BA00155,Borehole,-25.23403,27.54969,27.43,43.28,51.82,Shale,Consolidated,
Dept Water - Pretoria,2527BA00155,Borehole,-25.23403,27.54969,27.43,51.82,62.18,Shale,Consolidated,
Dept Water - Pretoria,2527BA00153,Borehole,-25.23402,27.54969,12.19,0,1.83,Gravel,Unconsolidated,
Dept Water - Pretoria,2527BA00153,Borehole,-25.23402,27.54969,12.19,1.83,14.02,Norite,Consolidated,
Dept Water - Pretoria,2527BA00153,Borehole,-25.23402,27.54969,12.19,14.02,60.96,Granite,Consolidated,
Dept Water - Pretoria,2527BA00151,Borehole,-25.23401,27.54969,20,0,6,Alluvium,Unconsolidated,
Dept Water - Pretoria,2527BA00151,Borehole,-25.23401,27.54969,20,6,21.5,Quartzite,Consolidated,
Dept Water - Pretoria,2527BA00151,Borehole,-25.23401,27.54969,20,21.5,90,Quartzite,Consolidated,Hard
Dept Water - Pretoria,2527BA00149,Borehole,-25.234,27.54969,19.2,0,16.15,Granite,Consolidated,
Dept Water - Pretoria,2527BA00149,Borehole,-25.234,27.54969,19.2,16.15,60.96,Granite,Consolidated,
Dept Water - Pretoria,2527BA00147,Borehole,-25.23399,27.54969,,0,11.89,Boulders,Unconsolidated,
Dept Water - Pretoria,2527BA00147,Borehole,-25.23399,27.54969,,11.89,33.83,Granite,Consolidated,
Dept Water - Pretoria,2527BA00147,Borehole,-25.23399,27.54969,,33.83,39.93,Clay,Unconsolidated,
Dept Water - Pretoria,2527BA00147,Borehole,-25.23399,27.54969,,39.93,52.73,Granite,Consolidated,
Dept Water - Pretoria,2527BA00145,Borehole,-25.23398,27.54969,13.72,0,9.45,Gravel,Unconsolidated,
Dept Water - Pretoria,2527BA00145,Borehole,-25.23398,27.54969,13.72,9.45,34.14,Granite,Consolidated,
